Model,Ratio,Train_months,Test_months,Test_start,Test_end,MAE,RMSE,MAPE,MASE,sMAPE,Best_ratio,Best_RMSE,RMSE_x_best,RMSE_pct_above_best
Seasonal naive,96:04:00,288,12,2025-01,2025-12,0.218125,0.269980643,4.603378735,0.732731918,4.60484419,96:04:00,0.269980643,1,0
Trend + season,96:04:00,288,12,2025-01,2025-12,0.204491304,0.24010088,4.366595793,0.686933206,4.282884191,96:04:00,0.24010088,1,0
Holt-Winters,92:08:00,276,24,2024-01,2025-12,0.168469763,0.210872586,3.602611305,0.561351826,3.565720607,92:08:00,0.210872586,1,0
ETS,92:08:00,276,24,2024-01,2025-12,0.193202378,0.230348677,4.138773944,0.643762452,4.090418428,92:08:00,0.230348677,1,0
SARIMA,92:08:00,276,24,2024-01,2025-12,0.16166362,0.2012982,3.513405757,0.538673331,3.467616227,92:08:00,0.2012982,1,0
