"date","actual","Model","forecast","lower_80","upper_80","lower_95","upper_95"
2021-01-01,4.1297,"Trend + season",4.67349368421052,4.30003499029398,5.04695237812706,4.10094759759613,5.24603977082492
2021-02-01,5.9244,"Trend + season",5.22202868421052,4.84856999029399,5.59548737812706,4.64948259759613,5.79457477082492
2021-03-01,5.2025,"Trend + season",5.32109868421052,4.94763999029399,5.69455737812706,4.74855259759613,5.89364477082492
2021-04-01,5.0162,"Trend + season",5.20638368421052,4.83292499029399,5.57984237812706,4.63383759759613,5.77892977082492
2021-05-01,4.8053,"Trend + season",5.04021368421053,4.66675499029399,5.41367237812706,4.46766759759613,5.61275977082492
2021-06-01,4.9649,"Trend + season",4.92410868421053,4.55064999029399,5.29756737812706,4.35156259759613,5.49665477082492
2021-07-01,5.0258,"Trend + season",4.83574868421052,4.46228999029399,5.20920737812706,4.26320259759613,5.40829477082492
2021-08-01,4.8091,"Trend + season",4.88882868421052,4.51536999029399,5.26228737812706,4.31628259759613,5.46137477082492
2021-09-01,5.0894,"Trend + season",4.74577368421053,4.37231499029399,5.11923237812706,4.17322759759613,5.31831977082492
2021-10-01,5.1866,"Trend + season",4.62798368421053,4.25452499029399,5.00144237812706,4.05543759759613,5.20052977082492
2021-11-01,4.5192,"Trend + season",4.44084868421052,4.06738999029399,4.81430737812706,3.86830259759613,5.01339477082492
2021-12-01,4.4162,"Trend + season",4.26299368421052,3.88953499029399,4.63645237812706,3.69044759759613,4.83553977082492
2022-01-01,5.0942,"Trend + season",4.67807022556391,4.30412793326554,5.05201251786228,4.10478273872099,5.25135771240682
2022-02-01,4.625,"Trend + season",5.22660522556391,4.85266293326554,5.60054751786228,4.65331773872099,5.79989271240682
2022-03-01,5.2656,"Trend + season",5.32567522556391,4.95173293326554,5.69961751786228,4.75238773872099,5.89896271240682
2022-04-01,4.921,"Trend + season",5.21096022556391,4.83701793326554,5.58490251786228,4.63767273872099,5.78424771240682
2022-05-01,4.9519,"Trend + season",5.04479022556391,4.67084793326554,5.41873251786228,4.47150273872099,5.61807771240682
2022-06-01,4.8077,"Trend + season",4.92868522556391,4.55474293326554,5.30262751786228,4.35539773872099,5.50197271240682
2022-07-01,4.6992,"Trend + season",4.84032522556391,4.46638293326554,5.21426751786228,4.26703773872099,5.41361271240682
2022-08-01,4.7482,"Trend + season",4.89340522556391,4.51946293326554,5.26734751786228,4.32011773872099,5.46669271240682
2022-09-01,4.6507,"Trend + season",4.75035022556391,4.37640793326554,5.12429251786228,4.17706273872099,5.32363771240682
2022-10-01,4.5581,"Trend + season",4.63256022556391,4.25861793326554,5.00650251786228,4.05927273872099,5.20584771240682
2022-11-01,4.3303,"Trend + season",4.44542522556391,4.07148293326554,4.81936751786228,3.87213773872099,5.01871271240682
2022-12-01,3.9804,"Trend + season",4.26757022556391,3.89362793326554,4.64151251786228,3.69428273872099,4.84085771240682
2023-01-01,4.1832,"Trend + season",4.68264676691729,4.30817762502159,5.05711590881299,4.10855157180543,5.25674196202915
2023-02-01,4.5353,"Trend + season",5.23118176691729,4.85671262502159,5.60565090881299,4.65708657180543,5.80527696202915
2023-03-01,5.0124,"Trend + season",5.33025176691729,4.95578262502159,5.70472090881299,4.75615657180543,5.90434696202915
2023-04-01,4.9699,"Trend + season",5.21553676691729,4.84106762502159,5.59000590881299,4.64144157180543,5.78963196202915
2023-05-01,5.2848,"Trend + season",5.04936676691729,4.67489762502159,5.42383590881299,4.47527157180543,5.62346196202915
2023-06-01,4.8943,"Trend + season",4.93326176691729,4.55879262502159,5.30773090881299,4.35916657180543,5.50735696202915
2023-07-01,4.5334,"Trend + season",4.84490176691729,4.47043262502159,5.21937090881299,4.27080657180543,5.41899696202915
2023-08-01,4.7105,"Trend + season",4.89798176691729,4.52351262502159,5.27245090881299,4.32388657180543,5.47207696202915
2023-09-01,4.5545,"Trend + season",4.75492676691729,4.38045762502159,5.12939590881299,4.18083157180543,5.32902196202915
2023-10-01,5.1446,"Trend + season",4.63713676691729,4.26266762502159,5.01160590881299,4.06304157180543,5.21123196202915
2023-11-01,4.4688,"Trend + season",4.45000176691729,4.07553262502159,4.82447090881299,3.87590657180543,5.02409696202915
2023-12-01,4.0764,"Trend + season",4.27214676691729,3.89767762502159,4.64661590881299,3.69805157180543,4.84624196202915
2024-01-01,4.4122,"Trend + season",4.68722330827067,4.3121842478382,5.06226236870315,4.11225437629518,5.26219224024616
2024-02-01,5.2099,"Trend + season",5.23575830827068,4.8607192478382,5.61079736870315,4.66078937629518,5.81072724024617
2024-03-01,5.3222,"Trend + season",5.33482830827068,4.9597892478382,5.70986736870315,4.75985937629518,5.90979724024617
2024-04-01,4.998,"Trend + season",5.22011330827068,4.8450742478382,5.59515236870315,4.64514437629518,5.79508224024617
2024-05-01,4.7746,"Trend + season",5.05394330827068,4.6789042478382,5.42898236870315,4.47897437629518,5.62891224024617
2024-06-01,4.6193,"Trend + season",4.93783830827068,4.5627992478382,5.31287736870315,4.36286937629518,5.51280724024617
2024-07-01,4.8442,"Trend + season",4.84947830827068,4.4744392478382,5.22451736870315,4.27450937629518,5.42444724024617
2024-08-01,4.5578,"Trend + season",4.90255830827068,4.5275192478382,5.27759736870315,4.32758937629518,5.47752724024617
2024-09-01,4.6762,"Trend + season",4.75950330827068,4.3844642478382,5.13454236870315,4.18453437629518,5.33447224024617
2024-10-01,5.1408,"Trend + season",4.64171330827068,4.2666742478382,5.01675236870315,4.06674437629518,5.21668224024617
2024-11-01,4.278,"Trend + season",4.45457830827068,4.0795392478382,4.82961736870315,3.87960937629518,5.02954724024617
2024-12-01,3.9514,"Trend + season",4.27672330827068,3.9016842478382,4.65176236870315,3.70175437629518,4.85169224024617
2025-01-01,4.1508,"Trend + season",4.69179984962406,4.31614799774086,5.06745170150725,4.11589145271513,5.26770824653298
2025-02-01,4.8737,"Trend + season",5.24033484962406,4.86468299774087,5.61598670150725,4.66442645271514,5.81624324653298
2025-03-01,4.8761,"Trend + season",5.33940484962406,4.96375299774087,5.71505670150725,4.76349645271514,5.91531324653298
2025-04-01,4.9598,"Trend + season",5.22468984962406,4.84903799774087,5.60034170150725,4.64878145271514,5.80059824653298
2025-05-01,4.8257,"Trend + season",5.05851984962406,4.68286799774087,5.43417170150725,4.48261145271514,5.63442824653298
2025-06-01,4.8384,"Trend + season",4.94241484962406,4.56676299774087,5.31806670150725,4.36650645271514,5.51832324653298
2025-07-01,4.9956,"Trend + season",4.85405484962406,4.47840299774087,5.22970670150725,4.27814645271514,5.42996324653298
