"date","actual","Model","forecast"
2024-01-01,4.4122,"Seasonal naive",4.1832
2024-02-01,5.2099,"Seasonal naive",4.5353
2024-03-01,5.3222,"Seasonal naive",5.0124
2024-04-01,4.998,"Seasonal naive",4.9699
2024-05-01,4.7746,"Seasonal naive",5.2848
2024-06-01,4.6193,"Seasonal naive",4.8943
2024-07-01,4.8442,"Seasonal naive",4.5334
2024-08-01,4.5578,"Seasonal naive",4.7105
2024-09-01,4.6762,"Seasonal naive",4.5545
2024-10-01,5.1408,"Seasonal naive",5.1446
2024-11-01,4.278,"Seasonal naive",4.4688
2024-12-01,3.9514,"Seasonal naive",4.0764
2025-01-01,4.1508,"Seasonal naive",4.1832
2025-02-01,4.8737,"Seasonal naive",4.5353
2025-03-01,4.8761,"Seasonal naive",5.0124
2025-04-01,4.9598,"Seasonal naive",4.9699
2025-05-01,4.8257,"Seasonal naive",5.2848
2025-06-01,4.8384,"Seasonal naive",4.8943
2025-07-01,4.9956,"Seasonal naive",4.5334
2025-08-01,5.0486,"Seasonal naive",4.7105
2025-09-01,4.6886,"Seasonal naive",4.5545
2025-10-01,4.8871,"Seasonal naive",5.1446
2025-11-01,4.2578,"Seasonal naive",4.4688
2025-12-01,4.2883,"Seasonal naive",4.0764
2024-01-01,4.4122,"Trend + season",4.63103794466403
2024-02-01,5.2099,"Trend + season",5.18096403162055
2024-03-01,5.3222,"Trend + season",5.28432055335968
2024-04-01,4.998,"Trend + season",5.15963794466403
2024-05-01,4.7746,"Trend + season",5.02100750988142
2024-06-01,4.6193,"Trend + season",4.90373794466403
2024-07-01,4.8442,"Trend + season",4.80914229249012
2024-08-01,4.5578,"Trend + season",4.85570750988142
2024-09-01,4.6762,"Trend + season",4.73247707509881
2024-10-01,5.1408,"Trend + season",4.65590750988142
2024-11-01,4.278,"Trend + season",4.42487707509881
2024-12-01,3.9514,"Trend + season",4.23346837944664
2025-01-01,4.1508,"Trend + season",4.63320451251647
2025-02-01,4.8737,"Trend + season",5.18313059947299
2025-03-01,4.8761,"Trend + season",5.28648712121212
2025-04-01,4.9598,"Trend + season",5.16180451251647
2025-05-01,4.8257,"Trend + season",5.02317407773386
2025-06-01,4.8384,"Trend + season",4.90590451251647
2025-07-01,4.9956,"Trend + season",4.81130886034256
2025-08-01,5.0486,"Trend + season",4.85787407773386
2025-09-01,4.6886,"Trend + season",4.73464364295125
2025-10-01,4.8871,"Trend + season",4.65807407773386
2025-11-01,4.2578,"Trend + season",4.42704364295125
2025-12-01,4.2883,"Trend + season",4.23563494729908
2024-01-01,4.4122,"Holt-Winters",4.58687293684738
2024-02-01,5.2099,"Holt-Winters",5.13724109288159
2024-03-01,5.3222,"Holt-Winters",5.2773953239116
2024-04-01,4.998,"Holt-Winters",5.07408840033993
2024-05-01,4.7746,"Holt-Winters",4.9425170047508
2024-06-01,4.6193,"Holt-Winters",4.83388178222984
2024-07-01,4.8442,"Holt-Winters",4.77148036526803
2024-08-01,4.5578,"Holt-Winters",4.79770730501774
2024-09-01,4.6762,"Holt-Winters",4.68213956434816
2024-10-01,5.1408,"Holt-Winters",4.68812136720624
2024-11-01,4.278,"Holt-Winters",4.35161054725638
2024-12-01,3.9514,"Holt-Winters",4.19205836272662
2025-01-01,4.1508,"Holt-Winters",4.58687293684738
2025-02-01,4.8737,"Holt-Winters",5.13724109288159
2025-03-01,4.8761,"Holt-Winters",5.2773953239116
2025-04-01,4.9598,"Holt-Winters",5.07408840033993
2025-05-01,4.8257,"Holt-Winters",4.9425170047508
2025-06-01,4.8384,"Holt-Winters",4.83388178222984
2025-07-01,4.9956,"Holt-Winters",4.77148036526803
2025-08-01,5.0486,"Holt-Winters",4.79770730501774
2025-09-01,4.6886,"Holt-Winters",4.68213956434816
2025-10-01,4.8871,"Holt-Winters",4.68812136720624
2025-11-01,4.2578,"Holt-Winters",4.35161054725638
2025-12-01,4.2883,"Holt-Winters",4.19205836272662
2024-01-01,4.4122,"ETS",4.63170090232895
2024-02-01,5.2099,"ETS",5.17532037964505
2024-03-01,5.3222,"ETS",5.24327299125091
2024-04-01,4.998,"ETS",5.11691521283127
2024-05-01,4.7746,"ETS",4.98653204529584
2024-06-01,4.6193,"ETS",4.8699777775704
2024-07-01,4.8442,"ETS",4.78618007519426
2024-08-01,4.5578,"ETS",4.79172165423967
2024-09-01,4.6762,"ETS",4.73115429212613
2024-10-01,5.1408,"ETS",4.6469208543695
2024-11-01,4.278,"ETS",4.41609923716308
2024-12-01,3.9514,"ETS",4.19763842679532
2025-01-01,4.1508,"ETS",4.63170090232895
2025-02-01,4.8737,"ETS",5.17532037964505
2025-03-01,4.8761,"ETS",5.24327299125091
2025-04-01,4.9598,"ETS",5.11691521283127
