"Model","Parameter","Estimate","Standard_error","P_value"
"Trend + season","(Intercept)",4.58158147869674,0.0698676547855442,1.61391484177973e-149
"Trend + season","trend",0.000381378446115292,0.000262799674566969,0.148100941665182
"Trend + season","season2",0.548153621553887,0.0890859887431192,3.40128839362262e-09
"Trend + season","season3",0.646842243107772,0.0890871516064243,6.08153538188165e-12
"Trend + season","season4",0.531745864661656,0.0890890896782024,9.12253503792698e-09
"Trend + season","season5",0.365194486215541,0.0890918029078627,5.77747170532365e-05
"Trend + season","season6",0.248708107769426,0.0890952912245874,0.00569358361741095
"Trend + season","season7",0.15996672932331,0.0890995545373404,0.0739247420533608
"Trend + season","season8",0.212665350877195,0.0891045927348803,0.0178210493164682
"Trend + season","season9",0.06922897243108,0.0891104056857737,0.438032546222796
"Trend + season","season10",-0.0489424060150353,0.0891169932384131,0.583413011501982
"Trend + season","season11",-0.236458784461151,0.0891243552210363,0.00853816114603586
"Trend + season","season12",-0.414695162907266,0.089132491441749,5.57036955083242e-06
"Holt-Winters","alpha.alpha",0.0273014751142614,NA,NA
"Holt-Winters","gamma.gamma",0.136559179994183,NA,NA
"ETS","alpha",0.0203627583687118,NA,NA
"ETS","gamma",0.00010048956062811,NA,NA
"ETS","l",4.81212628992487,NA,NA
"ETS","s0",-0.579992199729128,NA,NA
"ETS","s1",-0.408783518840077,NA,NA
"ETS","s2",-0.22998155028004,NA,NA
"ETS","s3",-0.109821547267024,NA,NA
"ETS","s4",0.0342280719306815,NA,NA
"ETS","s5",-0.00821033427084172,NA,NA
"ETS","s6",0.0673656822167701,NA,NA
"ETS","s7",0.186682627316215,NA,NA
"ETS","s8",0.361196619978051,NA,NA
"ETS","s9",0.482714328237428,NA,NA
"ETS","s10",0.389795613749964,NA,NA
"SARIMA","ma1",0.224827820701419,0.0678475643231604,0.000920636988015788
"SARIMA","ma2",0.0902623797043446,0.0695813214350806,0.194555017083663
"SARIMA","sar1",-0.00864657033219141,0.0870393119069405,0.920867543910318
"SARIMA","sar2",-0.130061268855413,0.0824326659831707,0.114614328075392
"SARIMA","sma1",-0.886860119726925,0.0959015309835017,2.29564612772873e-20
