Model,Specification,AIC,AICc,BIC,Converged
SARIMA,"Series: y  ARIMA(1,0,0)(0,1,1)[12]   Coefficients:          ar1     sma1       0.2087  -0.9554 s.e.  0.0653   0.1190  sigma^2 = 0.07993:  log likelihood = -48.08 AIC=102.16   AICc=102.27   BIC=112.45",102.162575593834,102.269718450977,112.450612480697,True
ETS,"ETS(A,N,A)   Call: ets(y = y)    Smoothing parameters:     alpha = 0.0204      gamma = 1e-04     Initial states:     l = 4.8121      s = -0.58 -0.4088 -0.23 -0.1098 0.0342 -0.0082            0.0674 0.1867 0.3612 0.4827 0.3898 -0.1852    sigma:  0.2842       AIC     AICc      BIC  727.0129 729.1557 779.2225 ",727.01288763104,729.155744773897,779.22247148117,True
Basic structural model,"Basic structural model: stochastic local level, stochastic seasonal component (period 12), and irregular error; no slope component; exact diffuse initialisation; statsmodels maximum likelihood; 12 initial months excluded from in-sample residual diagnostics",161.86993438895834,,214.0795182390882,True
Holt-Winters,"Additive Holt-Winters without trend; alpha=0.0273, gamma=0.1366",,,,True
