"month","solar_irradiance"
"Jan",4.5792
"Feb",5.1459
"Mar",5.2456
"Apr",5.1213
"May",4.9794
"Jun",4.8658
"Jul",4.7941
"Aug",4.8276
"Sep",4.7046
"Oct",4.6606
"Nov",4.3884
"Dec",4.2005
