Model,Ratio,RMSE,Best_ratio,Best_RMSE,RMSE_x_best,RMSE_pct_above_best
Seasonal naive,96:04:00,0.269980643,96:04:00,0.269980643,1,0
Seasonal naive,92:08:00,0.286994738,96:04:00,0.269980643,1.063019685,6.301968504
Seasonal naive,88:12:00,0.342679104,96:04:00,0.269980643,1.269272864,26.92728635
Seasonal naive,80:20:00,0.366941136,96:04:00,0.269980643,1.359138686,35.91386857
Seasonal naive,70:30:00,0.400785126,96:04:00,0.269980643,1.484495785,48.44957849
Seasonal naive,84:16:00,0.441529137,96:04:00,0.269980643,1.635410348,63.54103485
Trend + season,96:04:00,0.24010088,96:04:00,0.24010088,1,0
Trend + season,92:08:00,0.240215097,96:04:00,0.24010088,1.000475704,0.047570431
Trend + season,70:30:00,0.280261272,96:04:00,0.24010088,1.167264657,16.72646571
Trend + season,88:12:00,0.285933995,96:04:00,0.24010088,1.190891074,19.08910738
Trend + season,84:16:00,0.294016652,96:04:00,0.24010088,1.224554661,22.45546612
Trend + season,80:20:00,0.298765079,96:04:00,0.24010088,1.244331461,24.43314611
Holt-Winters,92:08:00,0.210872586,92:08:00,0.210872586,1,0
Holt-Winters,96:04:00,0.219752273,92:08:00,0.210872586,1.042109255,4.210925545
Holt-Winters,88:12:00,0.28198208,92:08:00,0.210872586,1.337215451,33.72154511
Holt-Winters,70:30:00,0.283659665,92:08:00,0.210872586,1.345170894,34.51708943
Holt-Winters,80:20:00,0.310139134,92:08:00,0.210872586,1.470741837,47.07418371
Holt-Winters,84:16:00,0.31684435,92:08:00,0.210872586,1.502539314,50.25393137
ETS,92:08:00,0.230348677,92:08:00,0.230348677,1,0
ETS,96:04:00,0.243584374,92:08:00,0.230348677,1.057459399,5.745939853
ETS,88:12:00,0.267821211,92:08:00,0.230348677,1.162677445,16.26774446
ETS,70:30:00,0.278351514,92:08:00,0.230348677,1.208392067,20.83920672
ETS,84:16:00,0.29414015,92:08:00,0.230348677,1.276934402,27.69344017
ETS,80:20:00,0.294729364,92:08:00,0.230348677,1.279492323,27.94923227
SARIMA,92:08:00,0.2012982,92:08:00,0.2012982,1,0
SARIMA,96:04:00,0.238491878,92:08:00,0.2012982,1.184769055,18.47690554
SARIMA,88:12:00,0.279194593,92:08:00,0.2012982,1.386970144,38.69701435
SARIMA,80:20:00,0.292814311,92:08:00,0.2012982,1.454629555,45.46295549
SARIMA,84:16:00,0.29932244,92:08:00,0.2012982,1.48696034,48.69603404
SARIMA,70:30:00,0.319173178,92:08:00,0.2012982,1.585573928,58.55739283
