Model,Ratio,Train_months,Test_months,Test_start,Test_end,MAE,RMSE,MAPE,MASE,sMAPE
Seasonal naive,96:04:00,288,12,2025-01,2025-12,0.218125,0.269980643,4.603378735,0.732731918,4.60484419
Seasonal naive,92:08:00,276,24,2024-01,2025-12,0.2324375,0.286994738,4.858075409,0.774496341,4.895722485
Seasonal naive,88:12:00,264,36,2023-01,2025-12,0.243208333,0.342679104,5.209123539,0.802339921,5.126104586
Seasonal naive,80:20:00,240,60,2021-01,2025-12,0.28394,0.366941136,6.055416456,0.956474692,5.866350598
Seasonal naive,70:30:00,210,90,2018-07,2025-12,0.305978889,0.400785126,6.428694712,1.032774986,6.45562735
Seasonal naive,84:16:00,252,48,2022-01,2025-12,0.30546875,0.441529137,6.554400064,1.024177933,6.25600755
Trend + season,96:04:00,288,12,2025-01,2025-12,0.204491304,0.24010088,4.366595793,0.686933206,4.282884191
Trend + season,92:08:00,276,24,2024-01,2025-12,0.200934069,0.240215097,4.313852577,0.669524931,4.243173523
Trend + season,70:30:00,210,90,2018-07,2025-12,0.222054192,0.280261272,4.615194564,0.749502738,4.625584274
Trend + season,88:12:00,264,36,2023-01,2025-12,0.234854862,0.285933995,5.050118285,0.77478197,4.935799577
Trend + season,84:16:00,252,48,2022-01,2025-12,0.243474385,0.294016652,5.234415385,0.816322758,5.100018371
Trend + season,80:20:00,240,60,2021-01,2025-12,0.241356633,0.298765079,5.109287906,0.8130292,5.02699749
Holt-Winters,92:08:00,276,24,2024-01,2025-12,0.168469763,0.210872586,3.602611305,0.561351826,3.565720607
Holt-Winters,96:04:00,288,12,2025-01,2025-12,0.180280022,0.219752273,3.840236622,0.605601954,3.795697132
Holt-Winters,88:12:00,264,36,2023-01,2025-12,0.222723117,0.28198208,4.781796528,0.734759559,4.680619842
Holt-Winters,70:30:00,210,90,2018-07,2025-12,0.221229887,0.283659665,4.603558783,0.74672045,4.608148644
Holt-Winters,80:20:00,240,60,2021-01,2025-12,0.24639856,0.310139134,5.221263447,0.830013338,5.11493528
Holt-Winters,84:16:00,252,48,2022-01,2025-12,0.25612596,0.31684435,5.508749914,0.858741053,5.336441212
ETS,92:08:00,276,24,2024-01,2025-12,0.193202378,0.230348677,4.138773944,0.643762452,4.090418428
ETS,96:04:00,288,12,2025-01,2025-12,0.205415396,0.243584374,4.367533043,0.690037442,4.296881551
ETS,88:12:00,264,36,2023-01,2025-12,0.216481663,0.267821211,4.633629485,0.714169116,4.561680026
ETS,70:30:00,210,90,2018-07,2025-12,0.218035428,0.278351514,4.518365842,0.735938146,4.544463396
ETS,84:16:00,252,48,2022-01,2025-12,0.243082651,0.29414015,5.222562188,0.815009349,5.091294904
ETS,80:20:00,240,60,2021-01,2025-12,0.235101496,0.294729364,4.967333748,0.791958268,4.899638554
SARIMA,92:08:00,276,24,2024-01,2025-12,0.16166362,0.2012982,3.513405757,0.538673331,3.467616227
SARIMA,96:04:00,288,12,2025-01,2025-12,0.182757185,0.238491878,3.948994015,0.613923314,3.935661627
SARIMA,88:12:00,264,36,2023-01,2025-12,0.220357154,0.279194593,4.766960716,0.726954292,4.650317481
SARIMA,80:20:00,240,60,2021-01,2025-12,0.22452833,0.292814311,4.734633759,0.75634171,4.68718766
SARIMA,84:16:00,252,48,2022-01,2025-12,0.231863593,0.29932244,4.975163264,0.777394007,4.849555242
SARIMA,70:30:00,210,90,2018-07,2025-12,0.256535921,0.319173178,5.37317258,0.865889417,5.358649259
